     Log Time       | Informaiton
2018-01-25 23:49:53 | [Success]  Updated all cities! TimePoint: 2018-01-25T23:00:00Z
2018-01-25 23:29:49 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 23:09:48 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 22:49:48 | [Success]  Updated all cities! TimePoint: 2018-01-25T22:00:00Z
2018-01-25 22:29:44 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 22:09:44 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 21:49:43 | [Success]  Updated all cities! TimePoint: 2018-01-25T21:00:00Z
2018-01-25 21:29:39 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 21:09:39 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 20:49:39 | [Success]  Updated all cities! TimePoint: 2018-01-25T20:00:00Z
2018-01-25 20:29:35 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 20:09:35 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 19:49:34 | [Success]  Updated all cities! TimePoint: 2018-01-25T19:00:00Z
2018-01-25 19:29:30 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 19:26:19 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 19:05:59 | [Failed]     token of API is out of use. Take a break
2018-01-25 18:45:59 | [Success]  Updated all cities! TimePoint: 2018-01-25T18:00:00Z
2018-01-25 18:25:55 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 18:05:55 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 17:25:51 | [Success]  Updated all cities! TimePoint: 2018-01-25T16:00:00Z
2018-01-25 17:05:47 | [Failed]     token of API is out of use. Take a break
2018-01-25 16:45:47 | [Failed]     token of API is out of use. Take a break
2018-01-25 16:25:46 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 15:46:28 | [Success]  Updated all cities! TimePoint: 2018-01-25T15:00:00Z
2018-01-25 15:22:33 | [Success]  Updated all cities! TimePoint: 2018-01-25T14:00:00Z
2018-01-25 15:02:30 | [Failed]   token of API is out of use. Take a break
2018-01-25 14:42:30 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 14:22:29 | [Success]  Updated all cities! TimePoint: 2018-01-25T13:00:00Z
2018-01-25 14:02:26 | [Failed]      token of API is out of use. Take a break
2018-01-25 13:42:26 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 13:22:25 | [Success]  Updated all cities! TimePoint: 2018-01-25T12:00:00Z
2018-01-25 13:02:22 | [Failed] token of API is out of use. Take a break
2018-01-25 12:42:22 | [Failed] token of API is out of use. Take a break
2018-01-25 12:22:21 | [Failed] token of API is out of use. Take a break
2018-01-25 12:02:21 | [Failed] token of API is out of use. Take a break
2018-01-25 11:56:43 | [Failed] token of API is out of use. Take a break
2018-01-25 11:40:34 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 11:40:20 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 11:15:17 | [Success]  Updated all cities!   TimePoint: 2018-01-25T10:00:00Z
2018-01-25 10:55:13 | [Error] token of API is out of use. Take a break
2018-01-25 10:35:13 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-25 10:15:12 | [Success]  Updated all cities!   TimePoint: 2018-01-25T09:00:00Z
2018-01-24 22:49:42 | [Success]  Updated all cities!   TimePoint: 2018-01-24T22:00:00Z
2018-01-24 22:29:40 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-24 22:12:36 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-24 22:12:26 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-24 22:12:15 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-24 22:12:05 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-24 22:11:55 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-24 22:11:45 | [Canceled] Same as the previous time point, so this update has been canceled!
2018-01-24 22:11:35 | [Success]  Updated all cities!   TimePoint: 2018-01-24T21:00:00Z
2018-01-24 22:02:33 | [Error] token of API is out of use. Take a break
2018-01-24 22:02:21 | [Error] token of API is out of use. Take a break
2018-01-24 22:02:12 | [Error] token of API is out of use. Take a break
2018-01-24 22:02:04 | [Error] token of API is out of use. Take a break
2018-01-24 22:01:44 | [Error] token of API is out of use. Take a break
2018-01-24 22:01:26 | [Error] token of API is out of use. Take a break
2018-01-24 22:01:23 | [Error] token of API is out of use. Take a break
2018-01-24 22:01:08 | [Error] token of API is out of use. Take a break
2018-01-24 15:50:39 | [Error] token of API is out of use. Take a break
2018-01-24 15:49:11 | [Error] token of API is out of use. Take a break
2018-01-24 15:46:59 | [Error] token of API is out of use. Take a break
2018-01-24 15:45:06 | [Canceled] Same as the previous time point, so this update have been canceled!
2018-01-24 15:43:50 | [Canceled] Same as the previous time point, so this update have been canceled!
2018-01-24 15:43:42 | [Canceled] Same as the previous time point, so this update have been canceled!
2018-01-24 15:43:33 | [Success]  Updated all cities! TimePoint: 2018-01-24T15:00:00Z
2018-01-24 15:42:45 | [Canceled] Same as the previous time point, so this update have been canceled!
2018-01-24 15:42:07 | [Canceled] Same as the previous time point, so this update have been canceled!
